id,title,actual_label,predicted_label,correct,top_decision_score,second_decision_score,score_margin,score::Bất động sản,score::Công nghệ,score::Du lịch,score::Giáo dục,score::Giải trí,score::Khoa học,score::Kinh doanh,score::Pháp luật,score::Sức khỏe,score::Thế giới,score::Thể thao,score::Thời sự,score::Ý kiến,score::Đời sống
5129,Loạt đại học phía Nam tuyển bổ sung từ 15/30 điểm,Giáo dục,Giáo dục,True,0.9858199395147411,-0.9630555458912476,1.9488754854059889,-1.3311415621258185,-1.2528826264011113,-1.0102562568434752,0.9858199395147411,-1.1279312557704817,-1.6574957426735004,-0.9630555458912476,-1.4327757410652437,-1.1320904378999603,-1.4487782502353865,-1.3320637213061048,-1.1415106516639726,-1.3861219219430785,-1.9419024403756244
4539,"Biểu diễn áo tắm trước học sinh, ban tổ chức thi hoa hậu bị phạt",Pháp luật,Giải trí,False,-0.3460290437054664,-0.387528620441579,0.0414995767361126,-1.1617696384997391,-1.65138283222233,-0.6870205149664146,-0.5972354405388431,-0.3460290437054664,-1.6617170010093818,-1.634705670638962,-0.387528620441579,-1.0997534760817522,-1.5463445135610345,-1.1929478059067655,-0.666507223903536,-1.5111184070568675,-0.9865529838663375
4500,Cựu chủ tịch tỉnh Bạc Liêu bị đề nghị truy tố,Pháp luật,Pháp luật,True,0.33983122931702525,-0.673488264812792,1.0133194941298171,-0.8267666426433239,-1.3604857835895543,-1.6324907707169114,-1.3693144861193165,-1.3267186760567935,-1.0002645998726813,-1.0933298524978885,0.33983122931702525,-1.2844015193140863,-1.2475833591261627,-1.1558099876128123,-0.673488264812792,-1.5863097261778063,-1.7508254008410082
1952,Gần 400.000 người xem livestream bán căn hộ nghỉ dưỡng tại Vân Đồn,Bất động sản,Bất động sản,True,0.787420732250173,-0.6617536488701883,1.4491743811203612,0.787420732250173,-1.375990462779626,-0.6617536488701883,-1.4415009146712465,-1.2588618560520732,-1.3442296209927427,-0.8674209087769217,-1.2366939324420914,-1.6417906337822974,-1.4017167326815716,-1.3568297712000286,-1.4491662762599464,-1.3364892098406451,-1.4174865912720318
7407,Bất ngờ phát hiện người thân trong ảnh khách Tây chụp 30 năm trước ở Hội An,Du lịch,Du lịch,True,0.36183749046075286,-0.30425792311060373,0.6660954135713566,-1.5939729523128179,-1.2633375280296382,0.36183749046075286,-1.380631470181335,-1.5552112514023355,-1.2275115889674075,-0.8244575592152326,-1.093410483301572,-1.2978489536735944,-1.283756522343978,-1.4469347216685446,-0.4570633462645085,-1.373037028523916,-0.30425792311060373
2268,Hai doanh nghiệp muốn mua một phần dự án Vinhomes Global Gates Hạ Long,Bất động sản,Bất động sản,True,1.0371243620361228,-0.6643333863036555,1.7014577483397781,1.0371243620361228,-1.0286702193831,-1.4926902431141205,-1.294374688607352,-1.0177544238032115,-1.398401325359179,-0.6643333863036555,-0.9565195665994993,-1.5678497280164003,-1.4173525825854996,-1.1675817477099457,-1.8052331759862201,-1.530889822973244,-1.5307354682458092
5242,Rắn dài một mét bò vào lớp mầm non ở TP HCM,Giáo dục,Thời sự,False,-0.28119589135923895,-0.4574363548996346,0.17624046354039563,-1.1075724393195856,-1.265906286127272,-1.4467007463936705,-0.4574363548996346,-1.0088345298431782,-0.5206014331211105,-1.460696886921566,-0.9331215892377984,-1.2724287837839023,-1.0357483434929893,-1.3736358015396444,-0.28119589135923895,-1.062621813996469,-0.7698625985038967
2647,La Nina kết thúc,Khoa học,Khoa học,True,0.4927208201369213,-0.7522220844877822,1.2449429046247036,-1.300598161203573,-1.1810180403592885,-1.2123112312849187,-1.2049696647362043,-0.9214952193983195,0.4927208201369213,-0.9277534246457155,-1.4260813107152612,-1.0598815428508455,-1.4088317661994982,-0.7522220844877822,-1.1275020054005944,-1.2922824965922426,-1.2630565597029193
1709,"Bỗng dưng đứng tên doanh nghiệp, hộ kinh doanh",Kinh doanh,Pháp luật,False,0.1222790346938144,-0.6306613051169263,0.7529403398107407,-1.401365059982312,-1.1367571567597279,-0.9752924823207758,-1.1997155142595046,-1.3187948831810257,-1.5093457272134945,-0.6306613051169263,0.1222790346938144,-1.111281553294063,-1.2448450913305986,-1.3857147802672158,-0.9233888318096463,-1.5214254567905527,-1.0077931802600562
5897,Ngủ bù cuối tuần có bù được những đêm thiếu ngủ?,Sức khỏe,Sức khỏe,True,0.5104981634593323,-0.631869656088107,1.1423678195474394,-1.2805922270204881,-1.111746286260703,-1.1362178350914194,-1.36100748122442,-1.3849310366642373,-1.0012712373600514,-1.1189600096891081,-1.4593428394431944,0.5104981634593323,-1.282876192169006,-1.1058386016280959,-1.1432747550727806,-1.244797905600698,-0.631869656088107
